sample_id,env,il_tx_db,il_rx_db,cd_ps_nm,dgd_ps,pol_deg,num_symbols,n_sim_seeds,sim_seed0,mlse_ber,log10_ber_mlse,ber_std_log10,ctle_dc,ctle_dc2,driver_gain,drive_rms,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,ffe_tap_0,ffe_tap_1,ffe_tap_2,ffe_tap_3,ffe_tap_4,ffe_tap_5,ffe_tap_6,ffe_tap_7,ffe_tap_8,tx_fir_0,tx_fir_1,tx_fir_2,tx_fir_3,tx_fir_4,tx_fir_5,tx_fir_6
Base_IL10x10:173,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.037420534652512036,-1.426890011732403,0.016433895408697566,2.6779011717056793,-0.16694820353991524,1.7420328324599998,0.19959779210843448,-0.051041315125596454,0.06351810708336607,-0.10338697953687943,-0.32191230431911233,0.06121958113966082,0.09076121387170527,0.07057728693897992,-0.037583211984699744,2.6779011717056793,-0.16694820353991524,1.7420328324599998,-0.051041315125596454,0.06351810708336607,-0.10338697953687943,-0.32191230431911233,0.19999999999999996,0.06121958113966082,0.09076121387170527,0.07057728693897992,-0.037583211984699744,-0.4276209163313984,-1.0,0.08992147209447308,0.3184984550705344,0.42416247695638304,0.36033173013889386,0.06167735379046083
Base_IL10x10:174,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.047454952506439406,-1.32371845691465,0.009221112614546568,-2.1276981170620464,-0.887993743006249,1.6086737003353915,0.1837961473233631,-0.08509377473640514,0.09424825596711926,-0.1312874914026482,-0.2310280105139043,-0.005374641755362464,0.02510428226255467,-0.0028087897522886098,-0.01768766994508908,-2.1276981170620464,-0.887993743006249,1.6086737003353915,-0.08509377473640514,0.09424825596711926,-0.1312874914026482,-0.2310280105139043,0.40736708366462826,-0.005374641755362464,0.02510428226255467,-0.0028087897522886098,-0.01768766994508908,-0.5161066425990071,-0.5451544466297066,1.0,0.2898394810554184,0.1789415733779174,0.03738582151555646,-0.02385232777725067
Base_IL10x10:175,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.016972031955463655,-1.7702661592016469,0.006199432087044332,2.8348027553313795,-1.7945944841422388,1.5278037571995475,0.17501451552113306,-0.0725287270308376,-0.0839701328084782,-0.052569630842318596,-0.279961523626797,0.0884755134292463,0.03654749412409383,-0.02788150256823394,0.058889594727569564,2.8348027553313795,-1.7945944841422388,1.5278037571995475,-0.0725287270308376,-0.0839701328084782,-0.052569630842318596,-0.279961523626797,0.29917588084242497,0.0884755134292463,0.03654749412409383,-0.02788150256823394,0.058889594727569564,-0.5854105577016928,-1.0,0.6035402827178878,0.6873523924537308,0.3936427186700751,0.09781970149165385,0.2377463845973233
Base_IL10x10:176,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.05535441817346963,-1.2568477097124342,0.004394739241303246,1.5595422085746848,1.6138933749611866,2.0087457865029603,0.22975554606869608,-0.09404688902750273,0.03524787127657025,0.0383465212257441,-0.20122659488602923,-0.08138974395054753,0.1222906909989171,-0.03588370644940913,-0.06886041686332948,1.5595422085746848,1.6138933749611866,2.0087457865029603,-0.09404688902750273,0.03524787127657025,0.0383465212257441,-0.20122659488602923,0.32270756532195044,-0.08138974395054753,0.1222906909989171,-0.03588370644940913,-0.06886041686332948,-0.02191105942541249,-0.5977281239448236,1.0,0.2766996706018687,0.5906582980684789,0.08095939632059729,-0.2489570276351504
Base_IL10x10:177,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.08939727351636012,-1.0486757263367021,0.09873409115780678,2.588049184477571,-0.7603185657318308,1.8091307620628583,0.2062873557568167,0.08754401692777047,0.08061383690051549,-0.04957810154544184,-0.34179495549380057,-0.054382532414384954,0.022098112939514532,0.012518624017143855,-0.00994118888676111,2.588049184477571,-0.7603185657318308,1.8091307620628583,0.08754401692777047,0.08061383690051549,-0.04957810154544184,-0.34179495549380057,0.3415286308746672,-0.054382532414384954,0.022098112939514532,0.012518624017143855,-0.00994118888676111,-0.2027109236443514,-1.0,0.5805839375492315,0.19372817472271048,0.12533795629288605,0.08130855966292792,0.009634357440789191
Base_IL10x10:178,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.003937303680465962,-2.40480108720003,0.021738744190227855,1.8238166106179288,1.6903316545757836,1.601648535382611,0.183458341537176,-0.030531118248628156,-0.05475864265988063,-0.1318842104651177,-0.25021078350616166,0.0796425987646743,-0.021895987361928826,0.07516264373339616,-0.055046885817094715,1.8238166106179288,1.6903316545757836,1.601648535382611,-0.030531118248628156,-0.05475864265988063,-0.1318842104651177,-0.25021078350616166,0.3008671294431179,0.0796425987646743,-0.021895987361928826,0.07516264373339616,-0.055046885817094715,-0.7672058355955093,-1.0,0.5235987946385311,0.5210617045200369,0.19013001486005834,0.2699740786392703,-0.036076893457564485
Base_IL10x10:179,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.00019098508834370249,-3.719000540097072,0.009242277586649802,-0.5051731575058939,-2.6200152439830173,1.6680773632869401,0.1902248901876881,0.051556356021214333,0.007929866079423697,-0.04898091161482849,-0.2322832027965997,-0.02460561784581271,0.01121574538360437,-0.07388723724512632,0.04158504857118122,-0.5051731575058939,-2.6200152439830173,1.6680773632869401,0.051556356021214333,0.007929866079423697,-0.04898091161482849,-0.2322832027965997,0.5079560144422092,-0.02460561784581271,0.01121574538360437,-0.07388723724512632,0.04158504857118122,-0.21959463181261044,-0.3401373404230673,1.0,0.30579099969580614,0.08766328070927729,-0.12471826924834035,0.049635593914384414
Base_IL10x10:180,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.000284181823565779,-3.54640370324714,0.00790805761874993,-0.8997621116241964,-2.4028237178858065,1.6184737428415605,0.18456729278595757,-0.07053722570838682,-0.042111375326881056,0.0398426736357797,-0.3738510622487382,-0.0441366628824602,0.10074583094494921,-0.037661183755717365,0.04769192088088386,-0.8997621116241964,-2.4028237178858065,1.6184737428415605,-0.07053722570838682,-0.042111375326881056,0.0398426736357797,-0.3738510622487382,0.24342206461620353,-0.0441366628824602,0.10074583094494921,-0.037661183755717365,0.04769192088088386,-0.3298559939575996,-1.0,0.43808734394683224,0.0640135465386306,0.31398931970294686,0.02246481793840324,0.17442821899216013
Base_IL10x10:181,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.0037744474606740924,-2.423146615516535,0.010843138500459095,-1.9410013483549027,-1.1408012244151216,1.745480032837051,0.19990544258820567,-0.05479637199527801,-0.06521233496734315,-0.12841952779835414,-0.3371220660111773,0.08890389332522255,0.0992717984997405,-0.0008344042984407053,0.0032214378745956565,-1.9410013483549027,-1.1408012244151216,1.745480032837051,-0.05479637199527801,-0.06521233496734315,-0.12841952779835414,-0.3371220660111773,0.22221816522984805,0.08890389332522255,0.0992717984997405,-0.0008344042984407053,0.0032214378745956565,-0.8515934108764501,-1.0,0.4740880891567751,0.4352078220940796,0.4134889196847999,0.11664641797995194,0.06415600313337287
Base_IL10x10:182,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.01729557741501365,-1.7620649344320316,0.001439024035946383,-2.400888234501178,-2.9678736330921343,1.7495631637797817,0.19969746982487785,0.09252939052402494,-0.04915674661857359,-0.12157243679082454,-0.2930031831176418,0.044694209255730755,0.02498647564501693,-0.08259543133365088,0.09144529129055634,-2.400888234501178,-2.9678736330921343,1.7495631637797817,0.09252939052402494,-0.04915674661857359,-0.12157243679082454,-0.2930031831176418,0.2000168354239802,0.044694209255730755,0.02498647564501693,-0.08259543133365088,0.09144529129055634,-0.887628547729402,-1.0,0.5658037565968284,0.2820909485385577,0.0640399179199806,-0.15346060164387354,0.31975806879144464
Base_IL10x10:183,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.3750944495438521,-0.42585936226973015,0.00027123456352898587,-0.7332875057025798,2.1934916745882362,1.5648490804753585,0.17907968502935295,-0.0889226891632552,-0.07105288113380295,-0.0787529244298598,-0.3565743910340181,0.012292932265008636,0.05202444187291702,-0.06240900286614318,-0.07797073723499508,-0.7332875057025798,2.1934916745882362,1.5648490804753585,-0.0889226891632552,-0.07105288113380295,-0.0787529244298598,-0.3565743910340181,0.19999999999999996,0.012292932265008636,0.05202444187291702,-0.06240900286614318,-0.07797073723499508,-0.6489040546609763,-1.0,0.12617518109723147,0.03288017056764885,0.0565810686853657,-0.24062142465161418,-0.3000364201361302
Base_IL10x10:184,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.12010276850714553,-0.9204469814936921,0.001325127087707372,0.9497844138862717,-1.770399002394061,1.8559366018797023,0.21135779048709852,0.08158965792312874,-0.03149629498385529,0.026118560902954113,-0.3039361485276205,-0.09720652573725193,0.11345405275472362,-0.05938864461977864,-0.08282195836052887,0.9497844138862717,-1.770399002394061,1.8559366018797023,0.08158965792312874,-0.03149629498385529,0.026118560902954113,-0.3039361485276205,0.2039881561901582,-0.09720652573725193,0.11345405275472362,-0.05938864461977864,-0.08282195836052887,-0.13455924935706523,-1.0,0.24777043334171767,-0.12802906466106714,0.3039966459290567,-0.15414133042481357,-0.36905377822414637
Base_IL10x10:185,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.018875788491750825,-1.724094897687434,0.01753380431115704,-1.8361717993550828,-2.437143840212883,1.943617668393754,0.22187561879429415,0.043885737146469594,0.09441099734324468,0.02973608198710649,-0.22782585797675714,-0.01860240254205522,0.11302199525709382,-0.05549222224053951,-0.05914522190672894,-1.8361717993550828,-2.437143840212883,1.943617668393754,0.043885737146469594,0.09441099734324468,0.02973608198710649,-0.22782585797675714,0.35787948360000454,-0.01860240254205522,0.11302199525709382,-0.05549222224053951,-0.05914522190672894,0.03407809397169103,-0.4469760854117971,1.0,0.3151006037260925,0.4242580109861139,-0.10881081705983003,-0.22018940150118463
Base_IL10x10:186,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.01767616862539942,-1.752611864049597,0.10519555951852086,0.8376768513240136,-0.2152462219266591,2.3094436070444124,0.26377059678068904,-0.030903086100641877,-0.09409186736723639,-0.008466714520754773,-0.27016017864401715,-0.04499227965484779,-0.01306014403521405,0.004717182542797249,0.04947334086142612,0.8376768513240136,-0.2152462219266591,2.3094436070444124,-0.030903086100641877,-0.09409186736723639,-0.008466714520754773,-0.27016017864401715,0.4841352062730646,-0.04499227965484779,-0.01306014403521405,0.004717182542797249,0.04947334086142612,-0.3203646702845081,-0.5792670170264773,1.0,0.31937900551767917,0.07979656498738223,0.06765368406525912,0.17396299341107196
Base_IL10x10:187,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.006207998722545663,-2.2070483811170436,0.07299292147104859,2.2325605215140603,1.17182975636942,2.4500902026506175,0.279989777553871,0.005328201977202674,0.026168174179908424,-0.0309073259322915,-0.278040885357775,-0.08579113088329693,0.10038496005839717,0.05744331139619377,-0.05401478445034413,2.2325605215140603,1.17182975636942,2.4500902026506175,0.005328201977202674,0.026168174179908424,-0.0309073259322915,-0.278040885357775,0.3619212257645904,-0.08579113088329693,0.10038496005839717,0.05744331139619377,-0.05401478445034413,-0.31090963108464076,-1.0,0.8911530057979105,0.23905692392376546,0.5133341888073649,0.44474100402452404,0.004760982462606023
Base_IL10x10:188,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.0869337284654521,-1.060811693695338,0.04114506544432951,-2.118309882495284,2.0027534382233276,1.7334331230102493,0.19865451683966623,-0.09766177227327338,-0.08969034077481497,0.04796279325511918,-0.3102301577215961,-0.007049679608481374,0.08766532789786383,0.09100631908195465,0.04716829794308735,-2.118309882495284,2.0027534382233276,1.7334331230102493,-0.09766177227327338,-0.08969034077481497,0.04796279325511918,-0.3102301577215961,0.2215653114438092,-0.007049679608481374,0.08766532789786383,0.09100631908195465,0.04716829794308735,-0.26244841934914714,-1.0,0.35050336379793584,0.09474235779511433,0.3798291852759411,0.45385946270701005,0.32861002780730303
Base_IL10x10:189,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.00030271031517694393,-3.5189727797434656,0.13766806656996486,-1.3752911372258698,-2.1884390953155677,2.3766671585526926,0.2714182603336095,-0.09876941850004366,0.0997551014313062,-0.03162511464411554,-0.39787502183462997,-0.04073832591172866,-0.00909675797025368,0.05171032785738168,0.011027988853674266,-1.3752911372258698,-2.1884390953155677,2.3766671585526926,-0.09876941850004366,0.0997551014313062,-0.03162511464411554,-0.39787502183462997,0.25940194299686636,-0.04073832591172866,-0.00909675797025368,0.05171032785738168,0.011027988853674266,-0.2821257193492777,-1.0,0.3528795336255909,-0.007314324628334371,0.014919445730313539,0.1479865757016796,0.08672327991622775
Base_IL10x10:190,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.0001770208242074492,-3.7519756415115317,0.01637227267798334,0.6539261614792335,-0.0607212458196702,2.0570402785228517,0.2350572643728544,0.011649188188217075,-0.035532889199399655,0.048767530858974256,-0.21070864426329877,-0.0561875570488398,0.02673584356497897,-0.009399362110960818,0.017815874860015967,0.6539261614792335,-0.0607212458196702,2.0570402785228517,0.011649188188217075,-0.035532889199399655,0.048767530858974256,-0.21070864426329877,0.5832031099053147,-0.0561875570488398,0.02673584356497897,-0.009399362110960818,0.017815874860015967,-0.02130468180574496,-0.17096915178486788,1.0,0.3432280676477917,0.179439932393926,0.06743922529543184,0.07666253976254907
Base_IL10x10:191,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.006021026961461943,-2.220329428068067,0.006448104309214273,-0.15305356033580064,-0.17848438565464364,2.132708594344276,0.24388768856015472,0.004293280116639808,0.06137065985977874,0.03728943294491817,-0.284704082562755,0.07705602550498572,0.14775400836880787,0.010004495026705973,0.082286538586124,-0.15305356033580064,-0.17848438565464364,2.132708594344276,0.004293280116639808,0.06137065985977874,0.03728943294491817,-0.284704082562755,0.2952414770292847,0.07705602550498572,0.14775400836880787,0.010004495026705973,0.082286538586124,3.192899720961991e-05,-0.9716643252273316,0.9742627785399273,0.8717631330783141,1.0,0.5159971761686255,0.5836834352595318
Base_IL10x10:192,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.04123269416656575,-1.384758287234883,0.01294443199972686,0.20111425933863702,-2.7756151874905823,2.0335020162118944,0.23289232489500325,-0.062275098601542574,0.06770073815974843,-0.0857847722322496,-0.32729695775322476,0.08170386886142092,0.11962072274244596,0.039270336483698286,0.016347505165669497,0.20111425933863702,-2.7756151874905823,2.0335020162118944,-0.062275098601542574,0.06770073815974843,-0.0857847722322496,-0.32729695775322476,0.19999999999999996,0.08170386886142092,0.11962072274244596,0.039270336483698286,0.016347505165669497,-0.43464927172112355,-1.0,0.2660897455739622,0.4439199337732302,0.5480003745333079,0.3255377915220194,0.1696927387340184
Base_IL10x10:193,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.004731332436419691,-2.325016536155528,0.010642795872221788,-2.8454371767640616,-1.2748276831040837,2.022098355702946,0.2312347678118849,-0.006995588585308421,-0.05836163807964659,-0.1098657298358475,-0.3270368798378768,0.041670047572793315,0.06376891795141171,0.04435924690804616,-0.0326263214375978,-2.8454371767640616,-1.2748276831040837,2.022098355702946,-0.006995588585308421,-0.05836163807964659,-0.1098657298358475,-0.3270368798378768,0.31531562979147165,0.041670047572793315,0.06376891795141171,0.04435924690804616,-0.0326263214375978,-0.6958975220292326,-1.0,0.761654049023218,0.3513302059858969,0.35009398386627544,0.2141944944894385,-0.02768431626669193
Base_IL10x10:194,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.0001740286115279804,-3.7593793447793664,0.03235195282970713,-2.37687891690201,1.4848800238350774,1.6209110636796944,0.1844697106774452,-0.039690137097211114,-0.007832389909861204,-0.0223216134806474,-0.34230871214914854,-0.0754779729299579,0.07142232977651097,-0.06430969036074806,0.005353531719859195,-2.37687891690201,1.4848800238350774,1.6209110636796944,-0.039690137097211114,-0.007832389909861204,-0.0223216134806474,-0.34230871214914854,0.3712836225760556,-0.0754779729299579,0.07142232977651097,-0.06430969036074806,0.005353531719859195,-0.39272287535134087,-1.0,0.8439069278246126,0.022016181544271825,0.2094357792322101,-0.157292325810024,-0.018638655809917287
Base_IL10x10:195,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.013965355789136711,-1.8549479954953432,0.014774067677139539,2.778764570218893,-2.8425451922454643,1.5785723112752608,0.1803739547166998,0.049419223597496155,-0.07130896343914979,-0.10524641823697706,-0.29168130669884934,-0.011308294315827694,0.01903985646993437,0.002478637868169842,-0.027981366843402612,2.778764570218893,-2.8425451922454643,1.5785723112752608,0.049419223597496155,-0.07130896343914979,-0.10524641823697706,-0.29168130669884934,0.42153593253019306,-0.011308294315827694,0.01903985646993437,0.002478637868169842,-0.027981366843402612,-0.6828715733949579,-1.0,0.971505606954648,0.5140079084384419,0.2384500405735784,0.07396121932904,-0.05887386684193834
Base_IL10x10:196,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.003159045408447858,-2.5004441314558505,0.0173491152480685,-2.303988970002894,-2.855068893197393,2.4378320527227615,0.2783816492316437,0.02681382294986572,0.08670254759872449,-0.0011338609509954287,-0.24435153622051758,0.0022198649452680242,0.11740924158992964,-0.025245459382563597,-0.018390689144995188,-2.303988970002894,-2.855068893197393,2.4378320527227615,0.02681382294986572,0.08670254759872449,-0.0011338609509954287,-0.24435153622051758,0.47773297721714036,0.0022198649452680242,0.11740924158992964,-0.025245459382563597,-0.018390689144995188,-0.0815849972949902,-0.3160012300059445,1.0,0.3322581044616969,0.35604229048053204,0.01918679279276676,-0.03634284630885695
Base_IL10x10:197,Base_IL10x10,10.0,10.0,0.0,0.0,0.0,262144,3,42,0.03204569090718513,-1.494230360561632,0.011946652141769414,-1.810608566613264,0.5172485954176902,1.5693002738717161,0.17905446632644245,0.014733768146991967,-0.09020487982543374,-0.04618907003083446,-0.2283360895539768,-0.035785857695659465,-0.03648917457799754,-0.028219876083174267,-0.06584495621438935,-1.810608566613264,0.5172485954176902,1.5693002738717161,0.014733768146991967,-0.09020487982543374,-0.04618907003083446,-0.2283360895539768,0.4541963278715424,-0.035785857695659465,-0.03648917457799754,-0.028219876083174267,-0.06584495621438935,-0.3535778837416677,-0.44650151203062505,1.0,0.20185586847193168,-0.023058462520002012,-0.11551185821543476,-0.19673438964829115
